knr,aar,knavn,pm2,Menn_ya_p,Kvinner_ya_p,Total_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
1714,2010,Stjørdal,17159,57.96641791044777,56.58376349131863,57.277192982456135,17.799999999999997,18.5,19.3,15.3,23.3,4.7,6,3.4,81704
1714,2011,Stjørdal,18274,57.56460958337165,56.16539959206379,56.86781476522462,18,18.9,19.7,15.5,23.8,4.9,6,3.7,83450
1714,2012,Stjørdal,18345,57.20480621555696,55.75575575575576,56.48290869525796,17.9,19.3,20,15.8,24.2,5.1,6.2,3.9,85795
1714,2013,Stjørdal,19207,57.23947672866423,55.48375516065338,56.36534250860181,18.1,19.200000000000003,20.3,15.9,24.6,5.1,6.2,4.1,86999
1714,2014,Stjørdal,20357,57.113892806770096,55.77211394302849,56.44315125865186,18.3,19.4,20.5,16,25,5.4,6.3,4.5,90272
1714,2015,Stjørdal,19893,57.170122321506035,55.97550306211724,56.575336498671426,18.200000000000003,19,21,16.5,25.4,5.7,6.4,4.9,92048
1714,2016,Stjørdal,22005,57.439211018534266,55.932790576823145,56.69298095074653,18.200000000000003,19.200000000000003,21.3,16.7,25.9,5.9,6.7,5.1,93865
1714,2017,Stjørdal,23084,56.967315890662874,55.90807751672098,56.44444444444444,18.1,19.4,21.8,16.9,26.6,6,6.6,5.3,91821
1717,2008,Frosta,11099,54.32098765432099,50.519584332533974,52.39253852392538,24.1,16.1,13.3,8.7,17.8,2.5,2.8,2.1,49918
1717,2009,Frosta,10449,54.79901558654635,51.65615141955836,53.196622436670694,23,16.4,13.6,8.8,18.2,2.3,2.7,1.9,50603
1717,2010,Frosta,10073,56.035889070146816,51.457840819542945,53.707414829659314,23.8,15.5,13.8,9,18.5,2.7,3.1,2.4,47303
1717,2011,Frosta,15305,57.37051792828686,52.29929851909587,54.80693459416863,24.4,14.4,14.4,9.5,19.2,2.5,3,2,47583
1717,2012,Frosta,13975,56.55172413793104,52.09444021325209,54.316271963330784,24.799999999999997,14.1,14.6,10.1,19,2.6,3,2.2,47508
1717,2013,Frosta,13547,56.20715917745621,51.978691019786915,54.092120289303395,24.3,15,14.9,10.4,19.3,2.9,3.1,2.8,49506
1717,2014,Frosta,14244,55.379984951091046,51.43504531722054,53.41123256690538,24.1,14.200000000000001,15.6,11.6,19.5,3.6,3.5,3.6,48226
1717,2015,Frosta,13639,56.19707467282525,51.62264150943396,53.887195121951216,24.1,12.9,15,11,19,4,3.8,4.3,50155
1717,2016,Frosta,12279,56.125574272588054,51.84905660377358,53.97187381223869,25.6,15.899999999999999,16.4,12.2,20.7,3.9,3.7,4,53474
1717,2017,Frosta,15009,57.077625570776256,52.735562310030396,54.90494296577947,22.9,16.4,16.8,11.9,21.7,3.9,3.8,4.1,61478
1719,2008,Levanger,10760,58.092834412377925,56.621943302315515,57.35222010351403,20,16.299999999999997,23.5,17.5,29.4,5.4,6.7,4.1,62504
1719,2009,Levanger,10586,58.309767239504026,56.59115426105718,57.44692374350087,20.5,16.5,23.7,17.5,29.7,5.6,7,4.2,67900
1719,2010,Levanger,11486,58.166251219247854,56.53800919491072,57.34660925726588,20.5,17,24.2,17.5,30.7,5.7,7.1,4.4,72871
1719,2011,Levanger,13679,58.0895008605852,56.56961355214399,57.323515287337926,19.799999999999997,16.9,24.7,18,31.1,5.9,7.1,4.8,74193
1719,2012,Levanger,14145,58.32269050659855,56.644971656519004,57.478067857520344,20.1,17.2,25.2,18.2,31.9,6.1,7.4,4.9,74860
1719,2013,Levanger,15035,58.4421052631579,56.546251827103774,57.490302966768006,19.700000000000003,17.299999999999997,25.7,18.8,32.4,6.4,7.5,5.2,73779
1719,2014,Levanger,15798,58.35249843194647,56.427534729421524,57.386008744534664,19.7,16.799999999999997,26,19.2,32.6,6.6,7.6,5.7,76913
1719,2015,Levanger,16754,58.45740281224152,56.753723729851046,57.599876758755265,19.5,17.1,26.3,19.2,33.2,6.9,7.7,6.1,74572
1719,2016,Levanger,17210,58.440893259577955,56.833874898456536,57.633860275369706,18.9,17.4,26.7,19.5,33.8,7,7.6,6.4,76321
1719,2017,Levanger,18453,58.30635370295427,56.91446842525979,57.60607279308264,19.6,17.6,27.2,20,34.2,7.5,8,7,76460
1721,2008,Verdal,10074,59.069178852643425,57.97765683185334,58.52845182347098,19.6,13.100000000000001,16.3,12,20.6,2.4,3.2,1.5,62569
1721,2009,Verdal,10087,58.845829823083406,57.782515991471215,58.31744013562196,19.200000000000003,12.899999999999999,16.4,12,20.8,2.3,3.1,1.6,64897
1721,2010,Verdal,10716,58.305415968732554,57.62255596486256,57.96653072704261,19.9,12.3,16.7,12.1,21.3,2.5,3.3,1.8,65268
1721,2011,Verdal,12218,58.217849223946786,57.62854734475976,57.92521278080089,20.200000000000003,12.9,17.2,12.4,22.1,2.6,3.3,1.9,64795
1721,2012,Verdal,13083,58.03080308030803,56.80955727336613,57.42684367832071,20.6,13.700000000000001,17.6,12.6,22.5,2.8,3.5,2.1,67834
1721,2013,Verdal,14466,57.69178362174683,56.388888888888886,57.04656441295825,20.8,13.9,17.7,12.6,23,2.9,3.5,2.2,68187
1721,2014,Verdal,14130,58.27147401908802,56.08779679734953,57.2017852312686,21.7,13.899999999999999,18.2,13.1,23.5,3.2,3.7,2.6,70015
1721,2015,Verdal,14543,58.08930700940771,55.97631506472046,57.053143358768324,21.1,13.5,18.5,13,24.3,3.4,3.8,3,65783
1721,2016,Verdal,15689,57.83847980997625,56.06952237580403,56.97010413167618,21.4,13.8,18.8,13.1,24.8,3.5,3.9,3,66878
1721,2017,Verdal,15877,57.27743133872893,55.798687089715536,56.549262576604484,21.1,14.4,19.2,13.5,25,3.6,4.1,3.1,66903
1750,2008,Vikna,8830,58.37864557587741,54.997513674788664,56.6931085770947,20.9,16.799999999999997,13.2,10.3,16.2,1.5,1.9,1.1,72540
1750,2009,Vikna,10253,58.891566265060234,55.20987654320988,57.073170731707314,19.6,16.9,13.6,10.4,16.9,1.6,2.1,1.2,71465
1750,2010,Vikna,10318,59.33589990375361,55.57729941291585,57.472100921882586,20.4,17.3,14.2,10.7,17.7,1.9,2.2,1.6,79840
1750,2011,Vikna,12431,59.09307875894988,55.294117647058826,57.21886336154777,20.1,17.7,14.5,11,18.1,2.1,2.4,1.7,80641
1750,2012,Vikna,13829,59.90675990675991,55.05725190839694,57.51002122141004,20.2,17.9,14.6,10.8,18.6,2.3,2.5,2.1,81953
1750,2013,Vikna,14313,58.73382624768947,54.91573033707865,56.83720930232559,19,18,15,11,19,2.1,2.2,2,81113
1750,2014,Vikna,13314,58.01561782269178,54.43097014925373,56.23698218005091,20.200000000000003,17.9,15.3,11.2,19.4,2.3,2.5,2.1,82072
1750,2015,Vikna,16956,58.082191780821915,54.62494247583985,56.36030254412102,19.299999999999997,19,15.4,11.2,19.8,2.5,2.6,2.4,84496
1750,2016,Vikna,18429,58.31455610635421,55.442804428044276,56.895372692044674,18.5,19.7,16.4,11.9,21.1,2.7,2.7,2.7,91884
1750,2017,Vikna,17973,57.5134168157424,55.36205316223648,56.45088275237664,18.9,19.8,16.6,12.1,21.4,3,3.2,2.8,94876
1751,2008,Nærøy,8026,55.91142744167655,53.82139983909895,54.87537387836491,25.200000000000003,14.5,11.7,8.2,15.3,2,2,2,52018
1751,2009,Nærøy,6844,56.134122287968445,53.648593558907464,54.911788291900564,25.6,14.5,12.1,8.6,15.6,2.1,2,2.2,53542
1751,2010,Nærøy,7501,56.166007905138336,53.21138211382114,54.70941883767535,23.299999999999997,15,12.7,8.9,16.6,2.2,2.2,2.2,58105
1751,2011,Nærøy,7382,57.23295230587308,53.046303818034126,55.17103420684136,23.3,14.6,13.1,9,17.4,2.2,2.2,2.2,56348
1751,2012,Nærøy,8689,57.07674508291554,53.31179321486268,55.23771947129611,23.6,15,13.7,9.7,17.9,2.3,2.3,2.4,57412
1751,2013,Nærøy,10593,57.54931714719271,53.474197480698905,55.58171473415735,23.7,16.9,13.8,9.8,18.1,2.4,2.3,2.4,58356
1751,2014,Nærøy,10738,57.3175391669851,53.49407437678791,55.469984202211684,25.2,16.2,14.5,10.2,19,2.8,2.5,3,63594
1751,2015,Nærøy,12373,56.6959175887066,53.49593495934959,55.14662468018107,24.2,17.2,14.7,10.2,19.5,3.2,2.9,3.4,62938
1751,2016,Nærøy,14124,56.12781954887218,53.85239253852393,55.03316426063207,24,17.299999999999997,14.9,10,20.2,3.3,3,3.5,65746
1751,2017,Nærøy,14164,56.69758812615956,54.89152681129759,55.83884780070066,23.5,18.1,15.5,10.3,21.2,3.2,3,3.5,66136
1804,2008,Bodø,18903,61.36827921936801,60.01215172294072,60.68970010206519,16.9,20.1,23.9,19.4,28.3,6.1,7.7,4.6,77189
1804,2009,Bodø,18414,61.239075214190386,60.06962351727695,60.653833745564036,16.9,20.700000000000003,24.1,19.4,28.8,6.3,7.8,4.9,77041
1804,2010,Bodø,20378,61.10242211607558,60.00423280423281,60.55369908210313,16.7,20.6,24.4,19.3,29.4,6.7,8,5.3,78184
1804,2011,Bodø,21030,61.25104602510461,60.34576356119764,60.797960164691624,16.7,20.4,25,19.8,30.1,6.9,8.3,5.6,81732
1804,2012,Bodø,22719,61.47398843930636,60.09007520039666,60.78228904217091,17,20.4,25.2,19.8,30.4,7.4,8.5,6.3,85261
1804,2013,Bodø,24833,61.47910490192097,59.99593165174939,60.73816637196919,16.5,21.1,25.4,19.9,30.8,7.7,8.7,6.8,86431
1804,2014,Bodø,24745,61.86298076923077,59.87646845101126,60.87349942691681,16.9,20.799999999999997,25.5,20.2,30.9,8.3,9.1,7.4,89407
1804,2015,Bodø,27250,61.78101727143084,59.849244216350584,60.82096243897579,16.5,20.9,25.9,20.4,31.4,8.6,9.3,7.9,93029
1804,2016,Bodø,27581,61.65647801222639,59.80981180121753,60.737204880367614,16.7,20.9,26.1,20.6,31.5,9.2,9.7,8.7,95369
1804,2017,Bodø,29527,61.44719381781282,59.97637795275591,60.7149856924464,17.2,21.2,26.4,20.9,31.9,9.5,9.8,9.1,96056
1805,2008,Narvik,14852,59.99562554680665,55.84415584415584,57.90905134899913,21.799999999999997,15.8,19.5,16.9,22.1,4.3,6.1,2.5,75494
1805,2009,Narvik,14071,60.18822499452834,55.92833876221498,58.04992369740572,20.6,16.8,19.8,17,22.5,4.5,6.2,2.8,77073
1805,2010,Narvik,14638,60.5188576411598,56.22019939315128,58.36322138897946,20.7,17.200000000000003,20.3,17.3,23.2,4.7,6.4,3,76787
1805,2011,Narvik,15022,60.299257317605935,56.2012142237641,58.24265505984766,20.9,17,20.5,17.2,23.8,5,6.7,3.3,77927
1805,2012,Narvik,15054,60.627027027027026,56.30488994904044,58.469117089806744,22.3,16.6,20.9,17.6,24.2,5.2,6.7,3.6,78792
1805,2013,Narvik,15596,60.633387010198604,56.63476180117468,58.64714463234102,20.9,17,21.2,17.6,24.8,5.4,6.8,4,78910
1805,2014,Narvik,16404,60.464376590330794,56.799309824220856,58.64742047580861,21.4,17.3,21.5,17.7,25.4,6,7.4,4.6,81452
1805,2015,Narvik,17041,60.847671002937474,57.096878017380114,58.99326367156421,20.5,16.8,22,18,26,6.4,7.8,5.1,82554
1805,2016,Narvik,18308,60.40833508735003,57.1997845988153,58.82259008889126,20.200000000000003,17.700000000000003,22.4,18.5,26.4,6.7,8,5.4,85352
1805,2017,Narvik,18430,60.402826109880834,57.03655774830152,58.73853700149285,19.9,17.5,22.9,18.8,27,7,8,6,85073
1813,2008,Brønnøy,8946,59.22643029814666,55.246589716684156,57.21300597213006,20.7,14,16.3,14.6,18.1,2.8,3.9,1.8,76548
1813,2009,Brønnøy,10388,59.58521669768678,55.63086548488009,57.5885217849151,21.200000000000003,15,16.8,14.6,19,3,4,2,76258
1813,2010,Brønnøy,11901,58.98727465535525,55.60699588477366,57.27154046997389,21.5,16.4,17.5,14.9,20,3.1,4,2.3,67460
1813,2011,Brønnøy,12862,58.10526315789474,56.2133197244195,57.14470786371292,20.7,16.1,17.8,15.2,20.4,3.1,3.9,2.3,70388
1813,2012,Brønnøy,16766,57.97858448681118,55.609014940491264,56.77552069940859,20.6,16.4,18,14.9,21.1,3.5,4.2,2.8,78945
1813,2013,Brønnøy,16913,57.541322314049594,56.232756458490094,56.8774653263774,21.8,16.4,18,14.8,21.1,3.6,4,3.3,81133
1813,2014,Brønnøy,16534,57.94488797321659,56.427503736920784,57.173610231733576,22,16.8,18.4,14.7,22,3.9,4.4,3.3,82920
1813,2015,Brønnøy,20439,57.55561237535157,56.30126771066368,56.91958658936224,21,16.9,18.5,15.1,21.8,4.2,4.6,3.9,83101
1813,2016,Brønnøy,18781,58.08991617983236,56.24844720496894,57.159005275056515,21.1,16.6,18.8,15.2,22.2,4.5,4.7,4.2,85826
1813,2017,Brønnøy,16622,58.415841584158414,56.33557381130196,57.36551030668677,22,17.5,19,15.3,22.6,4.4,4.7,4.2,86746
1820,2008,Alstahaug,10605,58.91322428611034,58.25,58.581934230609136,20.9,16.3,18.7,14.3,22.9,3.5,4.3,2.7,92019
1820,2009,Alstahaug,11763,59.28908636489864,58.30329914056003,58.79578246392897,20.299999999999997,17.6,19.1,14.7,23.4,3.6,4.2,2.9,100909
1820,2010,Alstahaug,15083,58.98578991362496,58.525090102578325,58.754863813229576,19.8,18.3,19.7,15.3,24,3.9,4.3,3.5,105648
1820,2011,Alstahaug,16531,58.31265508684863,58.29926410466067,58.30592105263158,19.7,17.9,20.1,15.3,24.8,4.1,4.4,3.7,105771
1820,2012,Alstahaug,15330,58.38980753591759,58.05050230790116,58.22029300054259,20.299999999999997,17,20.1,15,25.1,4.4,4.5,4.3,108376
1820,2013,Alstahaug,16916,57.699594046008116,58.04691762138571,57.87257166145904,20.7,17.7,20.4,15,25.5,4.6,4.6,4.6,107198
1820,2014,Alstahaug,15606,58.15831987075929,57.49999999999999,57.83067351906952,22.299999999999997,16.2,20.3,15.4,25.3,5.2,5.1,5.3,107814
1820,2015,Alstahaug,17482,58.288912579957355,57.26634251755808,57.78105715052321,21.8,16.9,20.7,15.6,25.7,5.5,5.3,5.7,108243
1820,2016,Alstahaug,17273,57.84705568878231,57.35613463626493,57.603872529245656,21.4,17,21.1,16.1,26,5.8,5.3,6.3,112958
1820,2017,Alstahaug,17345,57.20407070166041,57.227937195452085,57.21593968766828,21.4,16.6,21.8,16,27.6,6.1,6,6.3,115033
1824,2008,Vefsn,11814,59.10769685330182,56.19834710743802,57.66537544696067,18.7,15.4,17.1,13.6,20.7,2.8,3.8,1.7,72316
1824,2009,Vefsn,11350,58.860381861575185,55.860198855076824,57.36771098785789,19.8,14.5,17.2,13.6,20.8,2.8,3.9,1.8,75572
1824,2010,Vefsn,12016,58.95577577281467,55.968009657461906,57.476844935763374,20.5,14.9,17.5,13.8,21.2,3,4,2,76091
1824,2011,Vefsn,14025,58.369290284183904,55.891284542969935,57.14285714285714,19.700000000000003,15.1,17.9,14,21.7,3,4,2,77581
1824,2012,Vefsn,13353,58.337058560572196,55.75072552314037,57.05988836928647,19.4,15.3,18.3,14.5,22.3,3.3,4.2,2.4,80134
1824,2013,Vefsn,14939,58.01424755120214,55.68007368744243,56.866888016903104,20.6,15.1,18.5,14.5,22.6,3.5,4.3,2.7,80526
1824,2014,Vefsn,14680,58.17805383022774,56.100551808706314,57.157910582568114,21.2,14.5,18.7,14.7,22.9,3.7,4.4,3.1,83062
1824,2015,Vefsn,15754,58.13576792814018,55.54031397652797,56.86039544637508,21.5,14.399999999999999,19,14.8,23.4,3.9,4.7,3.2,82149
1824,2016,Vefsn,15970,57.79334500875657,55.69581749049429,56.76621732330379,20.8,15.1,19.3,14.8,23.9,4.1,4.8,3.4,85538
1824,2017,Vefsn,18553,57.60348583877995,56.367781155015194,56.99962866691423,20.6,15.1,19.5,14.9,24.3,4.4,4.9,3.9,84728
1832,2008,Hemnes,8938,55.21606285464863,52.857796067672616,54.06431442608307,21,12.7,13.9,9.9,18,1.6,1.9,1.2,32695
1832,2009,Hemnes,7873,55.4978354978355,52.99954894000902,54.27435387673957,21.6,13.3,14.1,10,18.3,1.8,2.1,1.4,33596
1832,2010,Hemnes,9548,55.4140127388535,53.1628532974428,54.31937172774869,21.4,13.299999999999999,14.1,10.4,17.9,1.7,1.8,1.5,32895
1832,2011,Hemnes,10604,55.4468085106383,52.666666666666664,54.086956521739125,20.7,13.6,14.2,10.2,18.3,1.8,1.9,1.7,30559
1832,2012,Hemnes,10718,55.21367521367522,52.204899777282854,53.74045801526718,21.299999999999997,12.7,14.8,10.6,18.9,1.8,1.9,1.7,29595
1832,2013,Hemnes,11919,54.891994917407885,53.29791943337761,54.112554112554115,22,12.5,15.1,10.8,19.4,2,2.1,1.9,33838
1832,2014,Hemnes,11574,55.12820512820513,53.09534568459105,54.14012738853503,21.2,12.7,15.5,10.8,20.4,2.3,2.4,2.1,34952
1832,2015,Hemnes,11104,54.972257789159194,53.72997711670481,54.37279151943463,21.1,12.600000000000001,15.7,10.9,20.7,2.3,2.3,2.4,34805
1832,2016,Hemnes,13871,55.225806451612904,53.21610365571494,54.25769059295587,21.5,12.8,15.9,10.8,21.2,2.6,2.5,2.6,39389
1832,2017,Hemnes,12902,54.25395468148781,53.18077803203661,53.735632183908045,22,12.3,16.9,11.3,22.7,2.7,2.5,2.9,40041
1833,2008,Rana,12840,59.10727141828653,56.34977364784369,57.72357723577236,18.799999999999997,15,17.7,15.1,20.3,2.7,3.3,2.1,72533
1833,2009,Rana,13224,59.27802406586448,56.34437504941102,57.81021320359163,19,15,18.2,15.3,21,2.7,3.3,2.1,74538
1833,2010,Rana,14678,59.0001584534939,56.2480252764613,57.622023574084324,18.8,15.4,18.5,15.4,21.5,2.8,3.4,2.2,77054
1833,2011,Rana,15373,58.7249373433584,56.146414264394,57.43754657045375,19.1,15.3,18.7,15.6,21.7,3,3.6,2.4,78272
1833,2012,Rana,15901,58.61854387056628,56.17380431384807,57.3990332137845,19.1,15.600000000000001,19.1,15.8,22.4,3.2,3.7,2.7,80981
1833,2013,Rana,17323,58.7208404140275,56.1611744494768,57.44796520658589,19.5,15.2,19.4,16,22.7,3.4,3.9,3,83986
1833,2014,Rana,18209,58.922971008949744,56.28593628593629,57.61477084377289,19.5,15.5,19.6,16.2,23.1,3.8,4.2,3.5,86392
1833,2015,Rana,19742,58.629845990440785,56.54028068543072,57.59644144489609,19.2,15.700000000000001,19.8,16,23.7,4.1,4.5,3.6,85713
1833,2016,Rana,20541,58.62278173820719,56.81941959075702,57.73263182149853,19.700000000000003,16.2,20.3,16.3,24.4,4.4,4.7,4.1,88373
1833,2017,Rana,20903,59.05958961156962,57.018768419419885,58.05141565457262,19.7,16.6,20.9,16.5,25.3,4.6,4.8,4.3,90198
1837,2008,Meløy,11170,57.07491082045184,53.591160220994475,55.36091815161582,20.7,21,13.3,11.7,14.9,2.1,2.8,1.4,54020
1837,2009,Meløy,10998,58.11130846654825,53.84615384615385,56.01566029212468,19.7,20.6,13.8,12.1,15.5,2.2,2.9,1.6,57613
1837,2010,Meløy,11721,58.31118984351934,53.5670356703567,55.98734749209219,19.1,21,14.1,12.1,16,2.2,2.7,1.7,56819
1837,2011,Meløy,12965,58.098904352976014,53.620531622364794,55.89473684210526,19.299999999999997,20.5,14.5,12.2,16.9,2.2,2.7,1.7,56680
1837,2012,Meløy,11354,57.64775764775764,53.829787234042556,55.76085323719393,19.5,18.6,14.6,12,17.1,2.3,2.6,1.9,57089
1837,2013,Meløy,12112,57.52558699578567,53.220858895705526,55.393497417198425,20.1,18.1,14.7,12,17.4,2.3,2.5,2.1,55023
1837,2014,Meløy,10548,56.88073394495413,53.36851909344924,55.137883222924046,19.4,17.5,14.9,12.3,17.6,2.6,2.7,2.5,57106
1837,2015,Meløy,12905,56.75260896255372,53.72340425531915,55.25255655407499,20.700000000000003,17.9,15.2,12.3,18.3,2.7,2.7,2.8,58890
1837,2016,Meløy,14414,56.655498020103565,53.575909661229616,55.138309380312165,21.3,17.700000000000003,15.6,12.4,18.9,2.8,3,2.6,60219
1837,2017,Meløy,13724,56.68202764976959,53.67924528301887,55.1981351981352,19.9,18.1,15.7,12.6,18.8,3.1,3.1,3.1,62019
1841,2008,Fauske - Fuossko,11947,59.08322771440642,56.48967551622419,57.78481012658227,20.3,14.6,16.2,13.3,19.1,2.6,3.9,1.4,72343
1841,2009,Fauske - Fuossko,12582,59.34993668214437,56.404304705634104,57.876965284372694,20.2,15.2,16.5,13.4,19.5,2.8,4,1.7,78152
1841,2010,Fauske - Fuossko,11699,58.94095398192898,56.29042353432089,57.61097152428811,20.2,15,17,13.9,20,3,4,2.1,80250
1841,2011,Fauske - Fuossko,13576,58.98027696181284,56.32473253618628,57.65236546732403,20,15.7,17.1,13.9,20.3,3.1,4,2.4,80290
1841,2012,Fauske - Fuossko,12574,58.5288522511097,55.95984943538268,57.23746452223274,20.6,15.3,17.6,14.2,20.8,3.4,4.2,2.6,78874
1841,2013,Fauske - Fuossko,13363,58.20832452989647,55.753138075313814,56.97466624618942,20.4,15,18,14.2,21.6,3.4,4.2,2.5,80992
1841,2014,Fauske - Fuossko,13128,57.95216114141838,55.65762004175365,56.802009208874004,20.4,15.3,18.4,14.5,22.4,3.7,4.7,2.6,87456
1841,2015,Fauske - Fuossko,15435,57.952430196483974,55.25381240860664,56.60985242153398,20.1,15.4,18.6,14.3,22.8,3.9,4.7,3,90676
1841,2016,Fauske - Fuossko,16031,58.26086956521739,55.61374109761207,56.94502290712203,20.200000000000003,15.6,19.1,14.5,23.6,3.9,4.7,3.2,97731
1841,2017,Fauske - Fuossko,16591,57.92893401015229,56.16153205661948,57.05622366121904,19.9,16.1,19.4,14.5,24.4,4,4.7,3.3,94665
1860,2008,Vestvågøy,9431,56.65850442644565,54.10109239029809,55.368814192343606,23.5,14.4,15.7,12.3,19,2.5,3,2,70595
1860,2009,Vestvågøy,9995,57.05671754286791,54.56566030746435,55.80048570894826,22.9,14.600000000000001,16,12.4,19.5,2.7,3.3,2.2,71662
1860,2010,Vestvågøy,11340,57.01853953840333,54.4543429844098,55.7241896196365,23.9,15.399999999999999,16.3,12.8,19.8,2.9,3.4,2.4,75691
1860,2011,Vestvågøy,10580,56.69027208348864,54.322127816771335,55.50092764378479,23.2,16.3,16.9,13.3,20.4,3.1,3.5,2.7,77657
1860,2012,Vestvågøy,12542,56.2639405204461,54.11485003657644,55.18067846607669,23.6,15.9,17.5,13.5,21.5,3.2,3.5,2.8,80101
1860,2013,Vestvågøy,12766,56.67782738095239,54.78704040771751,55.72217111315547,23.4,15.6,17.6,13.3,21.9,3.1,3.5,2.7,80862
1860,2014,Vestvågøy,13049,56.8440366972477,54.76834324860285,55.79703555515141,23.200000000000003,14.899999999999999,18.2,13.6,22.8,3.7,4,3.4,85274
1860,2015,Vestvågøy,14526,56.862391930835734,54.7780959198282,55.81687612208258,23.1,15.8,18.5,13.8,23.1,4.1,4.3,3.9,84833
1860,2016,Vestvågøy,15868,57.54970445996776,55.013357079252,56.2779067690659,22.9,17.3,18.8,13.9,23.7,4.3,4.4,4.2,90199
1860,2017,Vestvågøy,17769,57.25949591764288,55.07067137809187,56.162564193377015,22.799999999999997,17.2,19.5,14.3,24.5,4.5,4.7,4.2,94014
1865,2008,Vågan,9430,60.24258760107817,56.08123186788663,58.15515504309863,24,14,16.1,13.8,18.4,2.4,2.5,2.4,73145
1865,2009,Vågan,11232,60.63924899418864,56.21945801865837,58.42245989304813,23.1,14.299999999999999,16.7,13.9,19.6,2.6,2.6,2.5,74536
1865,2010,Vågan,13206,59.76935018851186,56.11431103234382,57.940817909786105,22.5,14.9,17.2,14.2,20.2,2.7,2.7,2.8,73702
1865,2011,Vågan,14942,59.669603524229075,56.167744813740796,57.92973512135653,22.8,15.7,17.9,14.6,21.3,2.8,2.8,2.9,76300
1865,2012,Vågan,14246,59.32909449682088,56.55248618784531,57.94629099713845,23.1,15,18.6,15,22.2,3,3,3.1,78980
1865,2013,Vågan,14782,59.676375404530745,57.3490813648294,58.52069077875529,24.299999999999997,14.6,19.1,15.6,22.6,3.3,3.3,3.3,77826
1865,2014,Vågan,15961,59.2640413169787,57.08041958041959,58.180635368101484,24.5,15.100000000000001,19.6,16.2,23.1,4,3.9,4.2,82827
1865,2015,Vågan,15644,59.693225394120155,56.56719668917447,58.147549811523966,23.299999999999997,15.5,19.7,16.2,23.3,4,3.7,4.4,88039
1865,2016,Vågan,17633,58.74629394324439,56.30942091616249,57.540106951871664,22.6,16.9,20.7,16.9,24.6,4.5,4.2,4.7,93255
1865,2017,Vågan,19043,58.82475515732444,56.340150699677075,57.60271071579839,22.299999999999997,16.9,21.1,17,25.4,4.8,4.4,5.2,93858
1866,2008,Hadsel,8959,57.6271186440678,55.70995452248611,56.675031367628605,23.1,14.5,17.4,14.4,20.3,2.9,3.6,2.2,47481
1866,2009,Hadsel,9769,58.204488778054866,55.78680203045685,57.00628930817611,23.2,14.4,17.7,14.6,20.9,2.9,3.5,2.2,50412
1866,2010,Hadsel,10154,57.35184726010414,55.952380952380956,56.65956647036712,21.799999999999997,14.1,18.5,15.1,22,3,3.7,2.3,50464
1866,2011,Hadsel,9708,57.374190333831585,55.80562659846547,56.600201918223114,21.4,14.8,19,15.2,22.7,3.3,4.1,2.4,53164
